x,y,HEATING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,STATION_NAME,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,ID,TOTAL_SNOW,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,LOCAL_MONTH,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,LOCAL_YEAR,TOTAL_RAIN_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER
-122.57416722222223,58.841390555555556,0,,10.3,18.5,18,2016-08-18 00:00:00,,26.7,,,,0.5,,,,BC,FORT NELSON,0,,0,,1192948.2016.8.18,,,0,8,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,0,,16.1,20.9,9,2016-08-09 00:00:00,,25.6,,,,2.9,,,,BC,FORT NELSON,28,,32,,1192948.2016.8.9,,,0,8,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,10.5,,3.2,7.5,29,2016-08-29 00:00:00,,11.8,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.8.29,,,0.2,8,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,8.8,,8.3,9.2,31,2016-08-31 00:00:00,,10.1,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.8.31,,,27,8,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,0,,16.7,21.2,24,2016-08-24 00:00:00,,25.6,,,,3.2,,,,BC,FORT NELSON,29,,50,,1192948.2016.8.24,,,0.2,8,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,7.7,,6.9,10.3,27,2016-08-27 00:00:00,,13.6,,,,0,,,,BC,FORT NELSON,1,,48,,1192948.2016.8.27,,,9.4,8,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,9.9,,3.1,8.1,28,2016-08-28 00:00:00,,13.1,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.8.28,,,0.2,8,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,9.7,,7.1,8.3,30,2016-08-30 00:00:00,,9.5,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.8.30,,,17.7,8,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,0,,13.2,18.5,20,2016-08-20 00:00:00,,23.7,,,,0.5,,,,BC,FORT NELSON,31,,35,,1192948.2016.8.20,,,0,8,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,3.7,,10.5,14.3,21,2016-08-21 00:00:00,,18,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.8.21,,,4.6,8,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,0,,8.8,18,23,2016-08-23 00:00:00,,27.2,,,,0,,,,BC,FORT NELSON,35,,32,,1192948.2016.8.23,,,0,8,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,1.4,,13.6,16.6,26,2016-08-26 00:00:00,,19.6,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.8.26,,,19.6,8,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,2.9,,7.6,15.1,22,2016-08-22 00:00:00,,22.5,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.8.22,,,0.2,8,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,0,,10.7,18.8,25,2016-08-25 00:00:00,,26.8,,,,0.8,,,,BC,FORT NELSON,0,,0,,1192948.2016.8.25,,,0.4,8,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,11.6,,3.1,6.4,9,2016-09-09 00:00:00,,9.6,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.9,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,6.6,,3.1,11.4,5,2016-09-05 00:00:00,,19.6,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.5,,,0.4,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,10.2,,-0.7,7.8,25,2016-09-25 00:00:00,,16.2,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.25,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,5.8,,6.3,12.2,15,2016-09-15 00:00:00,,18.1,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.15,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,8.9,,8,9.1,1,2016-09-01 00:00:00,,10.2,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.1,,,18.9,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,4.1,,7.4,13.9,7,2016-09-07 00:00:00,,20.3,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.7,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,6.8,,0.4,11.2,22,2016-09-22 00:00:00,,22,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.22,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,8.7,,1.8,9.3,4,2016-09-04 00:00:00,,16.8,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.4,,,0.4,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,8.6,,2.2,9.4,11,2016-09-11 00:00:00,,16.6,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.11,,,0.9,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,12.4,,2.6,5.6,30,2016-09-30 00:00:00,,8.5,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.30,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,6.1,,7,11.9,18,2016-09-18 00:00:00,,16.7,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.18,,,0.2,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,11.5,,-1.1,6.5,28,2016-09-28 00:00:00,,14.1,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.28,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,11.9,,4.6,6.1,10,2016-09-10 00:00:00,,7.5,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.10,,,0.4,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,7.6,,2.7,10.4,23,2016-09-23 00:00:00,,18,,,,0,,,,BC,FORT NELSON,31,,32,,1192948.2016.9.23,,,3.5,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,,,9.5,,13,2016-09-13 00:00:00,,,M,M,M,,,,,BC,FORT NELSON,29,M,37,,1192948.2016.9.13,,,,9,E,M,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,7.8,,4.2,10.2,19,2016-09-19 00:00:00,,16.1,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.19,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,9.5,,4.2,8.5,3,2016-09-03 00:00:00,,12.8,,,,0,,,,BC,FORT NELSON,33,,33,,1192948.2016.9.3,,,1.9,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,11.5,,-0.3,6.5,29,2016-09-29 00:00:00,,13.3,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.29,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,7.1,,2.3,10.9,21,2016-09-21 00:00:00,,19.4,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.21,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,3.8,,6.7,14.2,16,2016-09-16 00:00:00,,21.7,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.16,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,10.6,,6,7.4,2,2016-09-02 00:00:00,,8.8,,,,0,,,,BC,FORT NELSON,34,,39,,1192948.2016.9.2,,,49.8,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,7.3,,3.8,10.7,24,2016-09-24 00:00:00,,17.5,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.24,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,8.5,,5.2,9.5,26,2016-09-26 00:00:00,,13.7,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.26,,,3.2,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,8.5,,3.4,9.5,20,2016-09-20 00:00:00,,15.5,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.20,,,0.2,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,9.3,,4.7,8.7,17,2016-09-17 00:00:00,,12.7,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.17,,,0.2,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,2.7,,8.8,15.3,14,2016-09-14 00:00:00,,21.7,,,,0,,,,BC,FORT NELSON,31,,43,,1192948.2016.9.14,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,8.5,,5.3,9.5,8,2016-09-08 00:00:00,,13.7,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.8,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,6.1,,2.2,11.9,12,2016-09-12 00:00:00,,21.6,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.12,,,0.2,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,10.5,,1.7,7.5,27,2016-09-27 00:00:00,,13.3,,,,0,,,,BC,FORT NELSON,29,,46,,1192948.2016.9.27,,,0,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,5.4,,5.1,12.6,6,2016-09-06 00:00:00,,20.1,,,,0,,,,BC,FORT NELSON,0,,0,,1192948.2016.9.6,,,0.2,9,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,16.3,,-0.9,1.7,3,2016-10-03 00:00:00,,4.3,,,,0,,,,BC,FORT NELSON,0,,0,0,1192948.2016.10.3,,,0.2,10,,,,2016,M,M,T,1192948
-122.57416722222223,58.841390555555556,22.8,,-10.3,-4.8,19,2016-10-19 00:00:00,,0.7,,,,0,,,,BC,FORT NELSON,0,,0,5,1192948.2016.10.19,,,0,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,18.7,,-2,-0.7,26,2016-10-26 00:00:00,,0.6,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.10.26,,,1.4,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,18.5,,-7.5,-0.5,10,2016-10-10 00:00:00,,6.5,,,,0,,,,BC,FORT NELSON,0,,0,0,1192948.2016.10.10,,,0,10,,,,2016,M,M,T,1192948
-122.57416722222223,58.841390555555556,19.5,,-2.3,-1.5,23,2016-10-23 00:00:00,,-0.6,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.10.23,,,0,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,20.6,,-3.9,-2.6,17,2016-10-17 00:00:00,,-1.2,,,,0,,,,BC,FORT NELSON,0,,0,8,1192948.2016.10.17,,,1.8,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,22.4,,-5.1,-4.4,14,2016-10-14 00:00:00,,-3.6,,,,0,,,,BC,FORT NELSON,0,,0,0,1192948.2016.10.14,,,2.9,10,,,,2016,M,M,T,1192948
-122.57416722222223,58.841390555555556,15.7,,0.3,2.3,4,2016-10-04 00:00:00,,4.3,,,,0,,,,BC,FORT NELSON,0,,0,0,1192948.2016.10.4,,,0.6,10,,,,2016,M,M,T,1192948
-122.57416722222223,58.841390555555556,16.3,,-0.5,1.7,6,2016-10-06 00:00:00,,3.8,,,,0,,,,BC,FORT NELSON,0,,0,0,1192948.2016.10.6,,,0.4,10,,,,2016,M,M,T,1192948
-122.57416722222223,58.841390555555556,20.6,,-3.6,-2.6,13,2016-10-13 00:00:00,,-1.5,,,,0,,,,BC,FORT NELSON,0,,0,0,1192948.2016.10.13,,,1.1,10,,,,2016,M,M,T,1192948
-122.57416722222223,58.841390555555556,18.4,,-5.4,-0.4,9,2016-10-09 00:00:00,,4.6,,,,0,,,,BC,FORT NELSON,0,,0,0,1192948.2016.10.9,,,0,10,,,,2016,M,M,T,1192948
-122.57416722222223,58.841390555555556,18.1,,-5.6,-0.1,20,2016-10-20 00:00:00,,5.4,,,,0,,,,BC,FORT NELSON,0,,0,5,1192948.2016.10.20,,,0,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,16.6,,-3.8,1.4,21,2016-10-21 00:00:00,,6.6,,,,0,,,,BC,FORT NELSON,0,,0,5,1192948.2016.10.21,,,0,10,,,,2016,M,M,,1192948
-122.57416722222223,58.841390555555556,17,,-0.7,1,1,2016-10-01 00:00:00,,2.6,,,,0,,,,BC,FORT NELSON,0,,0,0,1192948.2016.10.1,,,0.5,10,,,,2016,M,M,T,1192948
-122.57416722222223,58.841390555555556,15.8,,0.4,2.2,5,2016-10-05 00:00:00,,4,,,,0,,,,BC,FORT NELSON,0,,0,0,1192948.2016.10.5,,,0.4,10,,,,2016,M,M,T,1192948
-122.57416722222223,58.841390555555556,19.4,,-3.1,-1.4,22,2016-10-22 00:00:00,,0.4,,,,0,,,,BC,FORT NELSON,0,,0,4,1192948.2016.10.22,,,0,10,,,,2016,M,M,,1192948
