x,y,MAX_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,LOCAL_DAY,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,ID,LOCAL_MONTH,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE_FLAG,SNOW_ON_GROUND,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,DIRECTION_MAX_GUST_FLAG,LOCAL_DATE,LOCAL_YEAR,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,TOTAL_PRECIPITATION_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MAX_TEMPERATURE,PROVINCE_CODE,TOTAL_SNOW_FLAG
-122.57316666666667,49.264472222222224,,,29,10.2,0.2,1103332.2013.4.29,4,0,,,0,,,2.5,1103332,,2013-04-29 00:00:00,2013,7.8,,,,,0,0.2,,,,,,HANEY UBC RF ADMIN,13,BC,
-122.57316666666667,49.264472222222224,,,5,9.7,0,1103332.2015.4.5,4,0,,,0,,,0.5,1103332,,2015-04-05 00:00:00,2015,8.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,16,BC,
-122.57316666666667,49.264472222222224,,,20,12.2,11.2,1103332.2014.11.20,11,0,,,0,,,3,1103332,,2014-11-20 00:00:00,2014,5.8,,,,,0,11.2,,,,,,HANEY UBC RF ADMIN,8.5,BC,
-122.57316666666667,49.264472222222224,,,9,14,1.8,1103332.2015.1.9,1,0,,,0,,,0.5,1103332,,2015-01-09 00:00:00,2015,4,,,,,0,1.8,,,,,,HANEY UBC RF ADMIN,7.5,BC,
-122.57316666666667,49.264472222222224,,,1,,0,1103332.2014.6.1,6,,,M,0,,,,1103332,,2014-06-01 00:00:00,2014,,M,,M,,0,0,,,,,M,HANEY UBC RF ADMIN,23,BC,
-122.57316666666667,49.264472222222224,,,16,5.5,0,1103332.2020.4.16,4,0,,,0,,,5,1103332,,2020-04-16 00:00:00,2020,12.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,20,BC,
-122.57316666666667,49.264472222222224,,,14,13.5,2.6,1103332.2023.3.14,3,0,,,0,,,1,1103332,,2023-03-14 00:00:00,2023,4.5,,,,,0,2.6,,,,,,HANEY UBC RF ADMIN,8,BC,
-122.57316666666667,49.264472222222224,,,27,15.7,14.8,1103332.2013.1.27,1,0,,,0,,,0.5,1103332,,2013-01-27 00:00:00,2013,2.3,,,,,0,14.8,,,,,,HANEY UBC RF ADMIN,4,BC,
-122.57316666666667,49.264472222222224,,,21,10.7,0,1103332.2014.12.21,12,0,,,0,,,4.5,1103332,,2014-12-21 00:00:00,2014,7.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,10,BC,
-122.57316666666667,49.264472222222224,,,11,8,9,1103332.2015.3.11,3,0,,,0,,,7.5,1103332,,2015-03-11 00:00:00,2015,10,,,,,0,9,,,,,,HANEY UBC RF ADMIN,12.5,BC,
-122.57316666666667,49.264472222222224,,,14,4,26.2,1103332.2019.9.14,9,0,,,0,,,12,1103332,,2019-09-14 00:00:00,2019,14,,,,,0,26.2,,,,,,HANEY UBC RF ADMIN,16,BC,
-122.57316666666667,49.264472222222224,,,18,1,0.4,1103332.2013.8.18,8,0,,,0,,,14,1103332,,2013-08-18 00:00:00,2013,17,,,,,0,0.4,,,,,,HANEY UBC RF ADMIN,20,BC,
-122.57316666666667,49.264472222222224,,,6,0,0,1103332.2014.9.6,9,2,,,0,,,11.5,1103332,,2014-09-06 00:00:00,2014,20,,,,,0,0,,,,,,HANEY UBC RF ADMIN,28.5,BC,
-122.57316666666667,49.264472222222224,,,16,0,0,1103332.2014.7.16,7,4.5,,,0,,,15,1103332,,2014-07-16 00:00:00,2014,22.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,30,BC,
-122.57316666666667,49.264472222222224,,,2,5.2,0,1103332.2018.5.2,5,0,,,0,,,6,1103332,,2018-05-02 00:00:00,2018,12.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,19.5,BC,
-122.57316666666667,49.264472222222224,,,5,0,0,1103332.2015.7.5,7,9.8,,,0,,,19,1103332,,2015-07-05 00:00:00,2015,27.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,36.5,BC,
-122.57316666666667,49.264472222222224,,,4,17.2,5.4,1103332.2022.1.4,1,0,,,0,,,-0.5,1103332,,2022-01-04 00:00:00,2022,0.8,,,,,3,2.4,,,,,,HANEY UBC RF ADMIN,2,BC,
-122.57316666666667,49.264472222222224,,,18,14.7,0,1103332.2015.11.18,11,0,,,0,,,0,1103332,,2015-11-18 00:00:00,2015,3.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,6.5,BC,
-122.57316666666667,49.264472222222224,,,18,21,9.8,1103332.2016.12.18,12,0,,,0,,,-6,1103332,,2016-12-18 00:00:00,2016,-3,,,,,9.8,0,,,,,,HANEY UBC RF ADMIN,0,BC,
-122.57316666666667,49.264472222222224,,,3,16.7,3,1103332.2020.2.3,2,0,,,0,,,-0.5,1103332,,2020-02-03 00:00:00,2020,1.3,,,,,1,2,,,,,,HANEY UBC RF ADMIN,3,BC,
-122.57316666666667,49.264472222222224,,,23,9.5,13.9,1103332.2015.3.23,3,0,,,0,,,5.5,1103332,,2015-03-23 00:00:00,2015,8.5,,,,,0,13.9,,,,,,HANEY UBC RF ADMIN,11.5,BC,
-122.57316666666667,49.264472222222224,,,2,16.2,42.2,1103332.2014.3.2,3,0,,,0,,,-1,1103332,,2014-03-02 00:00:00,2014,1.8,,,,,0,42.2,,,,,,HANEY UBC RF ADMIN,4.5,BC,
-122.57316666666667,49.264472222222224,,,20,2.5,0,1103332.2014.5.20,5,0,,,0,,,10.5,1103332,,2014-05-20 00:00:00,2014,15.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,20.5,BC,
-122.57316666666667,49.264472222222224,,,18,9,76.2,1103332.2017.10.18,10,0,,,0,,,5.5,1103332,,2017-10-18 00:00:00,2017,9,,,,,0,76.2,,,,,,HANEY UBC RF ADMIN,12.5,BC,
-122.57316666666667,49.264472222222224,,,21,15.7,0.3,1103332.2014.1.21,1,0,,,0,,,-0.5,1103332,,2014-01-21 00:00:00,2014,2.3,,,,,0,0.3,,,,,,HANEY UBC RF ADMIN,5,BC,
-122.57316666666667,49.264472222222224,,,29,6.5,4,1103332.2014.5.29,5,0,,,0,,,9,1103332,,2014-05-29 00:00:00,2014,11.5,,,,,0,4,,,,,,HANEY UBC RF ADMIN,14,BC,
-122.57316666666667,49.264472222222224,,,29,6.7,0,1103332.2023.3.29,3,0,,,0,,,5,1103332,,2023-03-29 00:00:00,2023,11.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,17.5,BC,
-122.57316666666667,49.264472222222224,,,24,17,20.8,1103332.2021.12.24,12,0,,,0,,,0,1103332,,2021-12-24 00:00:00,2021,1,,,,,5.6,15.2,,,,,,HANEY UBC RF ADMIN,2,BC,
-122.57316666666667,49.264472222222224,,,10,0,0,1103332.2014.7.10,7,1.3,,,0,,,11.5,1103332,,2014-07-10 00:00:00,2014,19.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,27,BC,
-122.57316666666667,49.264472222222224,,,23,14.7,0,1103332.2017.1.23,1,0,,,0,,,-0.5,1103332,,2017-01-23 00:00:00,2017,3.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,7,BC,
-122.57316666666667,49.264472222222224,,,1,0,0,1103332.2021.8.1,8,4.8,,,0,,,17,1103332,,2021-08-01 00:00:00,2021,22.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,28.5,BC,
-122.57316666666667,49.264472222222224,,,30,19.3,0,1103332.2015.12.30,12,0,,,0,,,-4,1103332,,2015-12-30 00:00:00,2015,-1.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,1.5,BC,
-122.57316666666667,49.264472222222224,,,2,13.7,0,1103332.2021.3.2,3,0,,,0,,,0.5,1103332,,2021-03-02 00:00:00,2021,4.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,8,BC,
-122.57316666666667,49.264472222222224,,,12,6.7,0,1103332.2015.3.12,3,0,,,0,,,8,1103332,,2015-03-12 00:00:00,2015,11.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,14.5,BC,
-122.57316666666667,49.264472222222224,,,16,2.2,0,1103332.2018.5.16,5,0,,,0,,,11,1103332,,2018-05-16 00:00:00,2018,15.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,20.5,BC,
-122.57316666666667,49.264472222222224,,,9,0,0,1103332.2013.8.9,8,3.5,,,0,,,13,1103332,,2013-08-09 00:00:00,2013,21.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,30,BC,
-122.57316666666667,49.264472222222224,,,14,6.5,1.8,1103332.2017.6.14,6,0,,,0,,,8,1103332,,2017-06-14 00:00:00,2017,11.5,,,,,0,1.8,,,,,,HANEY UBC RF ADMIN,15,BC,
-122.57316666666667,49.264472222222224,,,9,18,0,1103332.2022.1.9,1,0,,,0,,,-5,1103332,,2022-01-09 00:00:00,2022,0,,,,,0,0,,,,,,HANEY UBC RF ADMIN,5,BC,
-122.57316666666667,49.264472222222224,,,30,8.5,2.2,1103332.2022.3.30,3,0,,,0,,,6,1103332,,2022-03-30 00:00:00,2022,9.5,,,,,0,2.2,,,,,,HANEY UBC RF ADMIN,13,BC,
-122.57316666666667,49.264472222222224,,,22,12.7,3,1103332.2017.1.22,1,0,,,0,,,1.5,1103332,,2017-01-22 00:00:00,2017,5.3,,,,,0,3,,,,,,HANEY UBC RF ADMIN,9,BC,
-122.57316666666667,49.264472222222224,,,9,12,0,1103332.2013.11.9,11,0,,,0,,,4,1103332,,2013-11-09 00:00:00,2013,6,,,,,0,0,,,,,,HANEY UBC RF ADMIN,8,BC,
-122.57316666666667,49.264472222222224,,,1,0,0,1103332.2013.7.1,7,7,,,0,,,16,1103332,,2013-07-01 00:00:00,2013,25,,,,,0,0,,,,,,HANEY UBC RF ADMIN,34,BC,
-122.57316666666667,49.264472222222224,,,30,9,18.4,1103332.2018.10.30,10,0,,,0,,,7.5,1103332,,2018-10-30 00:00:00,2018,9,,,,,0,18.4,,,,,,HANEY UBC RF ADMIN,10.5,BC,
-122.57316666666667,49.264472222222224,,,2,14.7,0,1103332.2017.2.2,2,0,,,0,,,-1,1103332,,2017-02-02 00:00:00,2017,3.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,7.5,BC,
-122.57316666666667,49.264472222222224,,,20,13.2,27.6,1103332.2022.3.20,3,0,,,0,,,2,1103332,,2022-03-20 00:00:00,2022,4.8,,,,,0,27.6,,,,,,HANEY UBC RF ADMIN,7.5,BC,
-122.57316666666667,49.264472222222224,,,25,10,0,1103332.2016.3.25,3,0,,,0,,,4,1103332,,2016-03-25 00:00:00,2016,8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,12,BC,
-122.57316666666667,49.264472222222224,,,10,7.5,11.1,1103332.2023.10.10,10,0,,,0,,,9.5,1103332,,2023-10-10 00:00:00,2023,10.5,,,,,0,11.1,,,,,,HANEY UBC RF ADMIN,11.5,BC,
-122.57316666666667,49.264472222222224,,,5,0.7,0,1103332.2023.9.5,9,0,,,0,,,13,1103332,,2023-09-05 00:00:00,2023,17.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,21.5,BC,
-122.57316666666667,49.264472222222224,,,22,3.5,0.2,1103332.2022.5.22,5,0,,,0,,,7.5,1103332,,2022-05-22 00:00:00,2022,14.5,,,,,0,0.2,,,,,,HANEY UBC RF ADMIN,21.5,BC,
-122.57316666666667,49.264472222222224,,,6,10.2,6.6,1103332.2023.12.6,12,0,,,0,,,7,1103332,,2023-12-06 00:00:00,2023,7.8,,,,,0,6.6,,,,,,HANEY UBC RF ADMIN,8.5,BC,
-122.57316666666667,49.264472222222224,,,24,6,0.9,1103332.2013.9.24,9,0,,,0,,,8.5,1103332,,2013-09-24 00:00:00,2013,12,,,,,0,0.9,,,,,,HANEY UBC RF ADMIN,15.5,BC,
-122.57316666666667,49.264472222222224,,,13,9.5,4.2,1103332.2022.5.13,5,0,,,0,,,4,1103332,,2022-05-13 00:00:00,2022,8.5,,,,,0,4.2,,,,,,HANEY UBC RF ADMIN,13,BC,
-122.57316666666667,49.264472222222224,,,6,0,0,1103332.2023.7.6,7,4.5,,,0,,,15,1103332,,2023-07-06 00:00:00,2023,22.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,30,BC,
-122.57316666666667,49.264472222222224,,,24,14,4.7,1103332.2023.1.24,1,0,,,0,,,3,1103332,,2023-01-24 00:00:00,2023,4,,,,,0,4.7,,,,,,HANEY UBC RF ADMIN,5,BC,
-122.57316666666667,49.264472222222224,,,29,12.2,17.8,1103332.2018.12.29,12,0,,,0,,,2,1103332,,2018-12-29 00:00:00,2018,5.8,,,,,0,17.8,,,,,,HANEY UBC RF ADMIN,9.5,BC,
-122.57316666666667,49.264472222222224,,,6,13.5,2.8,1103332.2019.1.6,1,0,,,0,,,3,1103332,,2019-01-06 00:00:00,2019,4.5,,,,,0,2.8,,,,,,HANEY UBC RF ADMIN,6,BC,
-122.57316666666667,49.264472222222224,,,21,14,0.8,1103332.2017.2.21,2,0,,,0,,,0,1103332,,2017-02-21 00:00:00,2017,4,,,,,0,0.8,,,,,,HANEY UBC RF ADMIN,8,BC,
-122.57316666666667,49.264472222222224,,,5,0,0,1103332.2015.6.5,6,0.5,,,0,,,11,1103332,,2015-06-05 00:00:00,2015,18.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,26,BC,
-122.57316666666667,49.264472222222224,,,29,1.2,0.4,1103332.2020.9.29,9,0,,,0,,,9,1103332,,2020-09-29 00:00:00,2020,16.8,,,,,0,0.4,,,,,,HANEY UBC RF ADMIN,24.5,BC,
-122.57316666666667,49.264472222222224,,,13,15.7,0,1103332.2014.11.13,11,0,,,0,,,-3,1103332,,2014-11-13 00:00:00,2014,2.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,7.5,BC,
-122.57316666666667,49.264472222222224,,,15,7.7,11.8,1103332.2016.10.15,10,0,,,0,,,8.5,1103332,,2016-10-15 00:00:00,2016,10.3,,,,,0,11.8,,,,,,HANEY UBC RF ADMIN,12,BC,
-122.57316666666667,49.264472222222224,,,18,3.2,0.5,1103332.2023.9.18,9,0,,,0,,,10,1103332,,2023-09-18 00:00:00,2023,14.8,,,,,0,0.5,,,,,,HANEY UBC RF ADMIN,19.5,BC,
-122.57316666666667,49.264472222222224,,,16,6.7,0.2,1103332.2016.6.16,6,0,,,0,,,5.5,1103332,,2016-06-16 00:00:00,2016,11.3,,,,,0,0.2,,,,,,HANEY UBC RF ADMIN,17,BC,
-122.57316666666667,49.264472222222224,,,14,0,0,1103332.2018.5.14,5,2.8,,,0,,,12,1103332,,2018-05-14 00:00:00,2018,20.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,29.5,BC,
-122.57316666666667,49.264472222222224,,M,24,,0,1103332.2014.5.24,5,,,M,0,,,,1103332,,2014-05-24 00:00:00,2014,,M,,M,,0,0,,,,,M,HANEY UBC RF ADMIN,,BC,
-122.57316666666667,49.264472222222224,,,22,7.5,0,1103332.2022.4.22,4,0,,,0,,,6,1103332,,2022-04-22 00:00:00,2022,10.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,15,BC,
-122.57316666666667,49.264472222222224,,,27,0,0,1103332.2014.8.27,8,3.5,,,0,,,14.5,1103332,,2014-08-27 00:00:00,2014,21.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,28.5,BC,
-122.57316666666667,49.264472222222224,,,4,0.5,0.2,1103332.2013.9.4,9,0,,,0,,,12.5,1103332,,2013-09-04 00:00:00,2013,17.5,,,,,0,0.2,,,,,,HANEY UBC RF ADMIN,22.5,BC,
-122.57316666666667,49.264472222222224,,,1,0,0,1103332.2023.8.1,8,1.3,,,0,,,11,1103332,,2023-08-01 00:00:00,2023,19.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,27.5,BC,
-122.57316666666667,49.264472222222224,,,5,18.5,7.6,1103332.2017.2.5,2,0,,,0,,,-2,1103332,,2017-02-05 00:00:00,2017,-0.5,,,,,7.6,0,,,,,,HANEY UBC RF ADMIN,1,BC,
-122.57316666666667,49.264472222222224,,,10,12.5,0,1103332.2019.10.10,10,0,,,0,,,-1,1103332,,2019-10-10 00:00:00,2019,5.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,12,BC,
-122.57316666666667,49.264472222222224,,,26,14,0,1103332.2014.1.26,1,0,,,0,,,-2,1103332,,2014-01-26 00:00:00,2014,4,,,,,0,0,,,,,,HANEY UBC RF ADMIN,10,BC,
-122.57316666666667,49.264472222222224,,,18,0,0,1103332.2018.7.18,7,0.5,,,0,,,13,1103332,,2018-07-18 00:00:00,2018,18.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,24,BC,
-122.57316666666667,49.264472222222224,,,15,13,0,1103332.2022.4.15,4,0,,,0,,,0,1103332,,2022-04-15 00:00:00,2022,5,,,,,0,0,T,,T,,,HANEY UBC RF ADMIN,10,BC,
-122.57316666666667,49.264472222222224,,,3,4,7.2,1103332.2022.7.3,7,0,,,0,,,13,1103332,,2022-07-03 00:00:00,2022,14,,,,,0,7.2,,,,,,HANEY UBC RF ADMIN,15,BC,
-122.57316666666667,49.264472222222224,,,18,0,0,1103332.2015.5.18,5,0,,,0,,,11,1103332,,2015-05-18 00:00:00,2015,18,,,,,0,0,,,,,,HANEY UBC RF ADMIN,25,BC,
-122.57316666666667,49.264472222222224,,,20,26.5,0.4,1103332.2022.12.20,12,0,,,0,,,-10,1103332,,2022-12-20 00:00:00,2022,-8.5,,,,,0.4,0,,,,,,HANEY UBC RF ADMIN,-7,BC,
-122.57316666666667,49.264472222222224,,,18,4,0.4,1103332.2014.6.18,6,0,,,0,,,11.5,1103332,,2014-06-18 00:00:00,2014,14,,,,,0,0.4,,,,,,HANEY UBC RF ADMIN,16.5,BC,
-122.57316666666667,49.264472222222224,,,31,6.5,2,1103332.2020.5.31,5,0,,,0,,,9,1103332,,2020-05-31 00:00:00,2020,11.5,,,,,0,2,,,,,,HANEY UBC RF ADMIN,14,BC,
-122.57316666666667,49.264472222222224,,,1,19,0,1103332.2017.1.1,1,0,,,0,,,-3,1103332,,2017-01-01 00:00:00,2017,-1,,,,,0,0,,,,,,HANEY UBC RF ADMIN,1,BC,
-122.57316666666667,49.264472222222224,,,30,12,36,1103332.2019.12.30,12,0,,,0,,,5,1103332,,2019-12-30 00:00:00,2019,6,,,,,0,36,,,,,,HANEY UBC RF ADMIN,7,BC,
-122.57316666666667,49.264472222222224,,,13,19.3,25,1103332.2021.2.13,2,0,,,0,,,-3,1103332,,2021-02-13 00:00:00,2021,-1.3,,,,,25,0,,,,,,HANEY UBC RF ADMIN,0.5,BC,
-122.57316666666667,49.264472222222224,,,25,8,17,1103332.2017.11.25,11,0,,,0,,,6,1103332,,2017-11-25 00:00:00,2017,10,,,,,0,17,,,,,,HANEY UBC RF ADMIN,14,BC,
-122.57316666666667,49.264472222222224,,,4,0,0,1103332.2014.8.4,8,5,,,0,,,15,1103332,,2014-08-04 00:00:00,2014,23,,,,,0,0,,,,,,HANEY UBC RF ADMIN,31,BC,
-122.57316666666667,49.264472222222224,,,21,1.2,0,1103332.2016.8.21,8,0,,,0,,,13.5,1103332,,2016-08-21 00:00:00,2016,16.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,20,BC,
-122.57316666666667,49.264472222222224,,,18,0,0,1103332.2015.7.18,7,4.8,,,0,,,13,1103332,,2015-07-18 00:00:00,2015,22.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,32.5,BC,
-122.57316666666667,49.264472222222224,,,14,,0,1103332.2015.7.14,7,,,M,0,,,,1103332,,2015-07-14 00:00:00,2015,,M,,M,,0,0,,,,,M,HANEY UBC RF ADMIN,26.5,BC,
-122.57316666666667,49.264472222222224,,,23,0,2.8,1103332.2023.7.23,7,3.3,,,0,,,13.5,1103332,,2023-07-23 00:00:00,2023,21.3,,,,,0,2.8,,,,,,HANEY UBC RF ADMIN,29,BC,
-122.57316666666667,49.264472222222224,,,25,10,29.8,1103332.2015.3.25,3,0,,,0,,,5.5,1103332,,2015-03-25 00:00:00,2015,8,,,,,0,29.8,,,,,,HANEY UBC RF ADMIN,10.5,BC,
-122.57316666666667,49.264472222222224,,,18,12.2,7.8,1103332.2022.1.18,1,0,,,0,,,4.5,1103332,,2022-01-18 00:00:00,2022,5.8,,,,,0,7.8,,,,,,HANEY UBC RF ADMIN,7,BC,
-122.57316666666667,49.264472222222224,,,12,11.2,3,1103332.2014.2.12,2,0,,,0,,,3,1103332,,2014-02-12 00:00:00,2014,6.8,,,,,0,3,,,,,,HANEY UBC RF ADMIN,10.5,BC,
-122.57316666666667,49.264472222222224,,,27,0,0,1103332.2017.8.27,8,4,,,0,,,13,1103332,,2017-08-27 00:00:00,2017,22,,,,,0,0,,,,,,HANEY UBC RF ADMIN,31,BC,
-122.57316666666667,49.264472222222224,,,18,8,0,1103332.2018.4.18,4,0,,,0,,,4.5,1103332,,2018-04-18 00:00:00,2018,10,,,,,0,0,,,,,,HANEY UBC RF ADMIN,15.5,BC,
-122.57316666666667,49.264472222222224,,,11,14.5,35.8,1103332.2019.3.11,3,0,,,0,,,1,1103332,,2019-03-11 00:00:00,2019,3.5,,,,,0,35.8,,,,,,HANEY UBC RF ADMIN,6,BC,
-122.57316666666667,49.264472222222224,,,13,8,6.8,1103332.2013.6.13,6,0,,,0,,,1,1103332,,2013-06-13 00:00:00,2013,10,,,,,0,6.8,,,,,,HANEY UBC RF ADMIN,19,BC,
-122.57316666666667,49.264472222222224,,,31,10.2,73.6,1103332.2020.1.31,1,0,,,0,,,4,1103332,,2020-01-31 00:00:00,2020,7.8,,,,,0,73.6,,,,,,HANEY UBC RF ADMIN,11.5,BC,
-122.57316666666667,49.264472222222224,,,17,8.5,0,1103332.2019.3.17,3,0,,,0,,,1,1103332,,2019-03-17 00:00:00,2019,9.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,18,BC,
-122.57316666666667,49.264472222222224,,,10,20.3,0,1103332.2021.2.10,2,0,,,0,,,-4,1103332,,2021-02-10 00:00:00,2021,-2.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,-0.5,BC,
-122.57316666666667,49.264472222222224,,,10,0,0.5,1103332.2015.7.10,7,0,,,0,,,14,1103332,,2015-07-10 00:00:00,2015,18,,,,,0,0.5,,,,,,HANEY UBC RF ADMIN,22,BC,
-122.57316666666667,49.264472222222224,,,21,18.3,0,1103332.2013.1.21,1,0,,,0,,,-3.5,1103332,,2013-01-21 00:00:00,2013,-0.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,3,BC,
-122.57316666666667,49.264472222222224,,,18,11.2,1.2,1103332.2018.3.18,3,0,,,0,,,4,1103332,,2018-03-18 00:00:00,2018,6.8,,,,,0,1.2,,,,,,HANEY UBC RF ADMIN,9.5,BC,
-122.57316666666667,49.264472222222224,,,22,6.2,8.6,1103332.2016.4.22,4,0,,,0,,,9,1103332,,2016-04-22 00:00:00,2016,11.8,,,,,0,8.6,,,,,,HANEY UBC RF ADMIN,14.5,BC,
-122.57316666666667,49.264472222222224,,,3,11,0,1103332.2021.3.3,3,0,,,0,,,1,1103332,,2021-03-03 00:00:00,2021,7,,,,,0,0,,,,,,HANEY UBC RF ADMIN,13,BC,
-122.57316666666667,49.264472222222224,,,26,7.5,1.8,1103332.2013.4.26,4,0,,,0,,,5,1103332,,2013-04-26 00:00:00,2013,10.5,,,,,0,1.8,,,,,,HANEY UBC RF ADMIN,16,BC,
-122.57316666666667,49.264472222222224,,,24,15.5,35.1,1103332.2022.12.24,12,0,,,0,,,-1,1103332,,2022-12-24 00:00:00,2022,2.5,,,,,0,35.1,,,,,,HANEY UBC RF ADMIN,6,BC,
-122.57316666666667,49.264472222222224,,,17,8.2,9.8,1103332.2019.11.17,11,0,,,0,,,8,1103332,,2019-11-17 00:00:00,2019,9.8,,,,,0,9.8,,,,,,HANEY UBC RF ADMIN,11.5,BC,
-122.57316666666667,49.264472222222224,,,22,6.5,0,1103332.2023.10.22,10,0,,,0,,,10.5,1103332,,2023-10-22 00:00:00,2023,11.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,12.5,BC,
-122.57316666666667,49.264472222222224,,,26,0,0,1103332.2013.7.26,7,1.5,,,0,,,12,1103332,,2013-07-26 00:00:00,2013,19.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,27,BC,
-122.57316666666667,49.264472222222224,,,26,0,7.5,1103332.2014.6.26,6,0.5,,,0,,,13,1103332,,2014-06-26 00:00:00,2014,18.5,,,,,0,7.5,,,,,,HANEY UBC RF ADMIN,24,BC,
-122.57316666666667,49.264472222222224,,,29,11.5,34.5,1103332.2018.1.29,1,0,,,0,,,4,1103332,,2018-01-29 00:00:00,2018,6.5,,,,,0,34.5,,,,,,HANEY UBC RF ADMIN,9,BC,
-122.57316666666667,49.264472222222224,,,2,14.5,7,1103332.2017.12.2,12,0,,,0,,,2,1103332,,2017-12-02 00:00:00,2017,3.5,,,,,0,7,,,,,,HANEY UBC RF ADMIN,5,BC,
-122.57316666666667,49.264472222222224,,,18,14.7,31.8,1103332.2015.12.18,12,0,,,0,,,0,1103332,,2015-12-18 00:00:00,2015,3.3,,,,,0,31.8,,,,,,HANEY UBC RF ADMIN,6.5,BC,
-122.57316666666667,49.264472222222224,,,27,0.2,0,1103332.2017.9.27,9,0,,,0,,,10.5,1103332,,2017-09-27 00:00:00,2017,17.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,25,BC,
-122.57316666666667,49.264472222222224,,,27,8.5,8.8,1103332.2016.2.27,2,0,,,0,,,7,1103332,,2016-02-27 00:00:00,2016,9.5,,,,,0,8.8,,,,,,HANEY UBC RF ADMIN,12,BC,
-122.57316666666667,49.264472222222224,,,19,20.8,0,1103332.2018.2.19,2,0,,,0,,,-7,1103332,,2018-02-19 00:00:00,2018,-2.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,1.5,BC,
-122.57316666666667,49.264472222222224,,,24,21.8,0,1103332.2023.2.24,2,0,,,0,,,-8,1103332,,2023-02-24 00:00:00,2023,-3.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,0.5,BC,
-122.57316666666667,49.264472222222224,,,8,0,0,1103332.2020.9.8,9,1.8,,,0,,,12.5,1103332,,2020-09-08 00:00:00,2020,19.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,27,BC,
-122.57316666666667,49.264472222222224,,,21,7.5,0,1103332.2023.3.21,3,0,,,0,,,6,1103332,,2023-03-21 00:00:00,2023,10.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,15,BC,
-122.57316666666667,49.264472222222224,,,4,17.7,0,1103332.2017.11.4,11,0,,,0,,,-3,1103332,,2017-11-04 00:00:00,2017,0.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,3.5,BC,
-122.57316666666667,49.264472222222224,,,14,1.2,3.6,1103332.2014.8.14,8,0,,,0,,,13,1103332,,2014-08-14 00:00:00,2014,16.8,,,,,0,3.6,,,,,,HANEY UBC RF ADMIN,20.5,BC,
-122.57316666666667,49.264472222222224,,,28,0,0,1103332.2013.7.28,7,0.3,,,0,,,11.5,1103332,,2013-07-28 00:00:00,2013,18.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,25,BC,
