x,y,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE,LOCAL_MONTH,STATION_NAME,TOTAL_RAIN_FLAG,MIN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN,ID,COOLING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND,HEATING_DEGREE_DAYS_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND_FLAG,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,SPEED_MAX_GUST,LOCAL_DAY,CLIMATE_IDENTIFIER,LOCAL_DATE
-124.9,49.71666666666667,99,,2.3,13.1,3,COMOX A,,,7.7,0.4,1021830.2019.3.25,,,,2019,,,0,,10.3,0.4,,,,,BC,,0,,59,,25,1021830,2019-03-25 00:00:00
-124.9,49.71666666666667,100,,-2.9,6.9,3,COMOX A,,,2,0,1021830.2019.3.2,,,,2019,,,0,,16,0,,,,,BC,,0,,44,,2,1021830,2019-03-02 00:00:00
-124.9,49.71666666666667,86,,-2.9,7,3,COMOX A,,,2.1,0,1021830.2019.3.6,,,,2019,,,0,,15.9,0,,,,,BC,,0,,36,,6,1021830,2019-03-06 00:00:00
-124.9,49.71666666666667,83,,4.7,17.3,3,COMOX A,,,11,0,1021830.2019.3.31,,,,2019,,,0,,7,0,,,,,BC,,0,,34,,31,1021830,2019-03-31 00:00:00
-124.9,49.71666666666667,97,,5.3,8.9,3,COMOX A,,,7.1,0.2,1021830.2019.3.15,,,,2019,,,0,,10.9,0.2,,,,,BC,,0,,83,,15,1021830,2019-03-15 00:00:00
-124.9,49.71666666666667,100,,3.9,12.5,3,COMOX A,,,8.2,0,1021830.2019.3.23,,,,2019,,,0,,9.8,0,,,,,BC,,0,,62,,23,1021830,2019-03-23 00:00:00
-124.9,49.71666666666667,96,,2.2,15,3,COMOX A,,,8.6,0,1021830.2019.3.18,,,,2019,,,0,,9.4,0,,,,,BC,,0,,44,,18,1021830,2019-03-18 00:00:00
-124.9,49.71666666666667,73,,-1.9,5.8,3,COMOX A,,,2,0,1021830.2019.3.4,,,,2019,,,0,,16,0,,,,,BC,,0,,34,,4,1021830,2019-03-04 00:00:00
-124.9,49.71666666666667,92,,1.5,16.6,3,COMOX A,,,9.1,0,1021830.2019.3.19,,,,2019,,,0,,8.9,0,,,,,BC,,0,,39,,19,1021830,2019-03-19 00:00:00
-124.9,49.71666666666667,99,,1.8,9.2,3,COMOX A,,,5.5,0.2,1021830.2019.3.12,,,,2019,,,0,,12.5,0.2,,,35,,BC,,0,,57,35,12,1021830,2019-03-12 00:00:00
-124.9,49.71666666666667,92,,3.3,15,3,COMOX A,,,9.2,0,1021830.2019.3.21,,,,2019,,,0,,8.8,0,,,,,BC,,0,,56,,21,1021830,2019-03-21 00:00:00
-124.9,49.71666666666667,93,,4,16.7,3,COMOX A,,,10.4,0,1021830.2019.3.27,,,,2019,,,0,,7.6,0,,,34,,BC,,0,,29,33,27,1021830,2019-03-27 00:00:00
-124.9,49.71666666666667,89,,5,14.7,3,COMOX A,,,9.9,0,1021830.2019.3.28,,,,2019,,,0,,8.1,0,,,,,BC,,0,,46,,28,1021830,2019-03-28 00:00:00
-124.9,49.71666666666667,68,,-3.2,5.4,3,COMOX A,,,1.1,0,1021830.2019.3.5,,,,2019,,,0,,16.9,0,,,,,BC,,0,,33,,5,1021830,2019-03-05 00:00:00
-124.9,49.71666666666667,100,,2,14.7,3,COMOX A,,,8.4,0,1021830.2019.3.17,,,,2019,,,0,,9.6,0,,,,,BC,,0,,49,,17,1021830,2019-03-17 00:00:00
-124.9,49.71666666666667,92,,-0.2,6.3,3,COMOX A,T,,3.1,0,1021830.2019.3.7,,,,2019,,,0,,14.9,0,,T,,,BC,,0,,55,,7,1021830,2019-03-07 00:00:00
-124.9,49.71666666666667,93,,4.3,6.5,3,COMOX A,,,5.4,0.3,1021830.2019.3.11,,,,2019,,,0,,12.6,0.3,,,15,,BC,,0,,61,56,11,1021830,2019-03-11 00:00:00
-124.9,49.71666666666667,86,,-2.3,7.6,3,COMOX A,,,2.7,0,1021830.2019.3.10,,,,2019,,,0,,15.3,0,,,,,BC,,0,,59,,10,1021830,2019-03-10 00:00:00
-124.9,49.71666666666667,89,,2.4,19.6,3,COMOX A,,,11,0,1021830.2019.3.20,,,,2019,,,0,,7,0,,,,,BC,,0,,29,,20,1021830,2019-03-20 00:00:00
-124.9,49.71666666666667,93,,6.3,13.5,3,COMOX A,,,9.9,0.2,1021830.2019.3.26,,,,2019,,,0,,8.1,0.2,,,16,,BC,,0,,60,37,26,1021830,2019-03-26 00:00:00
-124.9,49.71666666666667,91,,5,16.9,3,COMOX A,,,11,0,1021830.2019.3.29,,,,2019,,,0,,7,0,,,,,BC,,0,,38,,29,1021830,2019-03-29 00:00:00
-124.9,49.71666666666667,99,,-0.6,6.3,3,COMOX A,,,2.9,0,1021830.2019.3.8,,,,2019,,,0,,15.1,0,,,,,BC,,0,,64,,8,1021830,2019-03-08 00:00:00
-124.9,49.71666666666667,75,,0.5,5.2,3,COMOX A,,,2.9,0,1021830.2019.3.3,,,,2019,,,0,,15.1,0,,,14,,BC,,0,,38,31,3,1021830,2019-03-03 00:00:00
-124.9,49.71666666666667,100,,-3,4.6,3,COMOX A,,,0.8,0,1021830.2019.3.1,,,,2019,,,0,,17.2,0,,,,,BC,,0,,81,,1,1021830,2019-03-01 00:00:00
-124.9,49.71666666666667,93,,-1.1,8.9,3,COMOX A,,,3.9,0,1021830.2019.3.13,,,,2019,,,0,,14.1,0,,,,,BC,,0,,64,,13,1021830,2019-03-13 00:00:00
-124.9,49.71666666666667,86,,4.6,21.1,4,COMOX A,,,12.9,0,1021830.2019.4.1,,,,2019,,,0,,5.1,0,,,,,BC,,0,,23,,1,1021830,2019-04-01 00:00:00
-124.9,49.71666666666667,100,,8.7,14.5,4,COMOX A,,,11.6,15.4,1021830.2019.4.3,,,,2019,,,0,,6.4,15.4,,,,,BC,,0,,59,,3,1021830,2019-04-03 00:00:00
-124.9,49.71666666666667,99,,7.6,12,4,COMOX A,,,9.8,7.5,1021830.2019.4.5,,,,2019,,,0,,8.2,7.5,,,15,,BC,,0,,70,56,5,1021830,2019-04-05 00:00:00
-124.9,49.71666666666667,60,,6,19.2,4,COMOX A,,,12.6,0,1021830.2019.4.2,,,,2019,,,0,,5.4,0,,,,,BC,,0,,29,,2,1021830,2019-04-02 00:00:00
-124.9,49.71666666666667,98,,7.1,11.2,4,COMOX A,,,9.2,1.4,1021830.2019.4.10,,,,2019,,,0,,8.8,1.4,,,,,BC,,0,,72,,10,1021830,2019-04-10 00:00:00
-124.9,49.71666666666667,98,,7,9.5,4,COMOX A,,,8.3,3.2,1021830.2019.4.11,,,,2019,,,0,,9.7,3.2,,,15,,BC,,0,,87,33,11,1021830,2019-04-11 00:00:00
-124.9,49.71666666666667,91,,7.2,12,4,COMOX A,,,9.6,0.2,1021830.2019.4.7,,,,2019,,,0,,8.4,0.2,,,15,,BC,,0,,73,31,7,1021830,2019-04-07 00:00:00
-124.9,49.71666666666667,94,,5.2,15.6,4,COMOX A,,,10.4,0,1021830.2019.4.9,,,,2019,,,0,,7.6,0,,,35,,BC,,0,,48,35,9,1021830,2019-04-09 00:00:00
-124.9,49.71666666666667,96,,6.9,15.5,4,COMOX A,,,11.2,0,1021830.2019.4.4,,,,2019,,,0,,6.8,0,,,,,BC,,0,,57,,4,1021830,2019-04-04 00:00:00
-124.9,49.71666666666667,92,,6,11.5,4,COMOX A,T,,8.8,0,1021830.2019.4.8,,,,2019,,,0,,9.2,0,,T,19,,BC,,0,,66,44,8,1021830,2019-04-08 00:00:00
-124.9,49.71666666666667,97,,7,9.3,4,COMOX A,,,8.2,13.5,1021830.2019.4.6,,,,2019,,,0,,9.8,13.5,,,13,,BC,,0,,70,78,6,1021830,2019-04-06 00:00:00
-124.9,49.71666666666667,95,,6.1,12.5,4,COMOX A,,,9.3,0,1021830.2019.4.12,,,,2019,,,0,,8.7,0,,,,,BC,,0,,60,,12,1021830,2019-04-12 00:00:00
-124.9,49.71666666666667,72,,3.9,14.6,4,COMOX A,,,9.3,0,1021830.2019.4.25,,,,2019,,,0,,8.7,0,,,,,BC,,0,,33,,25,1021830,2019-04-25 00:00:00
-124.9,49.71666666666667,66,,4.2,12.9,4,COMOX A,,,8.6,0,1021830.2019.4.27,,,,2019,,,0,,9.4,0,,,34,,BC,,0,,38,56,27,1021830,2019-04-27 00:00:00
-124.9,49.71666666666667,95,,8.9,11.2,4,COMOX A,,,10.1,4.8,1021830.2019.4.18,,,,2019,,,0,,7.9,4.8,,,14,,BC,,0,,86,50,18,1021830,2019-04-18 00:00:00
-124.9,49.71666666666667,73,,7.1,16.3,4,COMOX A,,,11.7,0,1021830.2019.4.20,,,,2019,,,0,,6.3,0,,,33,,BC,,0,,32,41,20,1021830,2019-04-20 00:00:00
-124.9,49.71666666666667,93,,7.2,13,4,COMOX A,,,10.1,1.2,1021830.2019.4.17,,,,2019,,,0,,7.9,1.2,,,14,,BC,,0,,68,41,17,1021830,2019-04-17 00:00:00
-124.9,49.71666666666667,88,,8.5,11,4,COMOX A,,,9.8,2.6,1021830.2019.4.22,,,,2019,,,0,,8.2,2.6,,,14,,BC,,0,,71,61,22,1021830,2019-04-22 00:00:00
-124.9,49.71666666666667,77,,6.4,12.8,4,COMOX A,T,,9.6,0,1021830.2019.4.21,,,,2019,,,0,,8.4,0,,T,,,BC,,0,,61,,21,1021830,2019-04-21 00:00:00
-124.9,49.71666666666667,51,,9,19.7,4,COMOX A,,,14.4,0,1021830.2019.4.30,,,,2019,,,0,,3.6,0,,,,,BC,,0,,12,,30,1021830,2019-04-30 00:00:00
-124.9,49.71666666666667,96,,8.6,13.9,4,COMOX A,,,11.3,2,1021830.2019.4.19,,,,2019,,,0,,6.7,2,,,33,,BC,,0,,54,44,19,1021830,2019-04-19 00:00:00
-124.9,49.71666666666667,75,,6.2,14,4,COMOX A,,,10.1,0,1021830.2019.4.26,,,,2019,,,0,,7.9,0,,,35,,BC,,0,,36,54,26,1021830,2019-04-26 00:00:00
-124.9,49.71666666666667,66,,5.6,14.2,4,COMOX A,,,9.9,0,1021830.2019.4.24,,,,2019,,,0,,8.1,0,,,34,,BC,,0,,36,31,24,1021830,2019-04-24 00:00:00
-124.9,49.71666666666667,93,,8.1,13.4,4,COMOX A,T,,10.8,0,1021830.2019.4.23,,,,2019,,,0,,7.2,0,,T,,,BC,,0,,47,,23,1021830,2019-04-23 00:00:00
-124.9,49.71666666666667,90,,5,11,4,COMOX A,,,8,0.4,1021830.2019.4.14,,,,2019,,,0,,10,0.4,,,,,BC,,0,,56,,14,1021830,2019-04-14 00:00:00
-124.9,49.71666666666667,83,,6.5,11.6,4,COMOX A,,,9.1,0.5,1021830.2019.4.15,,,,2019,,,0,,8.9,0.5,,,14,,BC,,0,,48,41,15,1021830,2019-04-15 00:00:00
-124.9,49.71666666666667,89,,3.2,10.4,4,COMOX A,T,,6.8,0,1021830.2019.4.16,,,,2019,,,0,,11.2,0,,T,15,,BC,,0,,70,35,16,1021830,2019-04-16 00:00:00
-124.9,49.71666666666667,66,,4,17.8,4,COMOX A,,,10.9,0,1021830.2019.4.29,,,,2019,,,0,,7.1,0,,,,,BC,,0,,18,,29,1021830,2019-04-29 00:00:00
-124.9,49.71666666666667,67,,6.3,16.5,4,COMOX A,,,11.4,0,1021830.2019.4.28,,,,2019,,,0,,6.6,0,,,34,,BC,,0,,18,37,28,1021830,2019-04-28 00:00:00
-124.9,49.71666666666667,97,,7.7,13.9,4,COMOX A,,,10.8,4.9,1021830.2019.4.13,,,,2019,,,0,,7.2,4.9,,,13,,BC,,0,,43,57,13,1021830,2019-04-13 00:00:00
-124.9,49.71666666666667,69,,7,15.4,5,COMOX A,,,11.2,0,1021830.2019.5.1,,,,2019,,,0,,6.8,0,,,,,BC,,0,,27,,1,1021830,2019-05-01 00:00:00
-124.9,49.71666666666667,78,,10.3,26.6,5,COMOX A,,,18.5,0,1021830.2019.5.9,,,,2019,,,0.5,,0,0,,,,,BC,,0,,23,,9,1021830,2019-05-09 00:00:00
-124.9,49.71666666666667,76,,7.1,14.1,5,COMOX A,,,10.6,0,1021830.2019.5.2,,,,2019,,,0,,7.4,0,,,,,BC,,0,,49,,2,1021830,2019-05-02 00:00:00
-124.9,49.71666666666667,73,,8.5,18.5,5,COMOX A,,,13.5,0,1021830.2019.5.5,,,,2019,,,0,,4.5,0,,,34,,BC,,0,,43,37,5,1021830,2019-05-05 00:00:00
-124.9,49.71666666666667,73,,9.6,16.2,5,COMOX A,,,12.9,0,1021830.2019.5.3,,,,2019,,,0,,5.1,0,,,,,BC,,0,,39,,3,1021830,2019-05-03 00:00:00
-124.9,49.71666666666667,80,,8.2,17,5,COMOX A,,,12.6,0,1021830.2019.5.4,,,,2019,,,0,,5.4,0,,,34,,BC,,0,,49,48,4,1021830,2019-05-04 00:00:00
-124.9,49.71666666666667,75,,10.6,22.4,5,COMOX A,,,16.5,0,1021830.2019.5.8,,,,2019,,,0,,1.5,0,,,34,,BC,,0,,38,33,8,1021830,2019-05-08 00:00:00
-124.9,49.71666666666667,74,,9.4,18.6,5,COMOX A,,,14,0,1021830.2019.5.6,,,,2019,,,0,,4,0,,,35,,BC,,0,,38,39,6,1021830,2019-05-06 00:00:00
-124.9,49.71666666666667,80,,9.7,18.9,5,COMOX A,,,14.3,0,1021830.2019.5.7,,,,2019,,,0,,3.7,0,,,34,,BC,,0,,46,37,7,1021830,2019-05-07 00:00:00
-124.9,49.71666666666667,75,,10.3,18.5,5,COMOX A,,,14.4,0,1021830.2019.5.25,,,,2019,,,0,,3.6,0,,,,,BC,,0,,37,,25,1021830,2019-05-25 00:00:00
-124.9,49.71666666666667,93,,10.4,21.8,5,COMOX A,,,16.1,0,1021830.2019.5.29,,,,2019,,,0,,1.9,0,,,,,BC,,0,,45,,29,1021830,2019-05-29 00:00:00
-124.9,49.71666666666667,72,,11.7,24.8,5,COMOX A,,,18.3,0,1021830.2019.5.10,,,,2019,,,0.3,,0,0,,,,,BC,,0,,30,,10,1021830,2019-05-10 00:00:00
-124.9,49.71666666666667,87,,11,17.7,5,COMOX A,,,14.4,0.8,1021830.2019.5.18,,,,2019,,,0,,3.6,0.8,,,15,,BC,,0,,45,31,18,1021830,2019-05-18 00:00:00
-124.9,49.71666666666667,88,,10.6,26.6,5,COMOX A,,,18.6,0,1021830.2019.5.30,,,,2019,,,0.6,,0,0,,,,,BC,,0,,32,,30,1021830,2019-05-30 00:00:00
-124.9,49.71666666666667,91,,11.6,15.5,5,COMOX A,,,13.6,0.4,1021830.2019.5.20,,,,2019,,,0,,4.4,0.4,,,14,,BC,,0,,61,41,20,1021830,2019-05-20 00:00:00
-124.9,49.71666666666667,80,,11.6,21.1,5,COMOX A,,,16.4,0,1021830.2019.5.23,,,,2019,,,0,,1.6,0,,,35,,BC,,0,,46,50,23,1021830,2019-05-23 00:00:00
-124.9,49.71666666666667,81,,9.3,27.4,5,COMOX A,,,18.4,0,1021830.2019.5.26,,,,2019,,,0.4,,0,0,,,,,BC,,0,,18,,26,1021830,2019-05-26 00:00:00
-124.9,49.71666666666667,84,,13.8,19.2,5,COMOX A,,,16.5,0,1021830.2019.5.28,,,,2019,,,0,,1.5,0,,,,,BC,,0,,48,,28,1021830,2019-05-28 00:00:00
-124.9,49.71666666666667,91,,11.6,17.3,5,COMOX A,T,,14.5,0,1021830.2019.5.17,,,,2019,,,0,,3.5,0,,T,17,,BC,,0,,39,37,17,1021830,2019-05-17 00:00:00
-124.9,49.71666666666667,74,,12.2,17.4,5,COMOX A,,,14.8,0,1021830.2019.5.24,,,,2019,,,0,,3.2,0,,,36,,BC,,0,,54,48,24,1021830,2019-05-24 00:00:00
-124.9,49.71666666666667,88,,9.3,17.1,5,COMOX A,,,13.2,0,1021830.2019.5.12,,,,2019,,,0,,4.8,0,,,,,BC,,0,,50,,12,1021830,2019-05-12 00:00:00
-124.9,49.71666666666667,79,,11.6,24.5,5,COMOX A,,,18.1,0,1021830.2019.5.22,,,,2019,,,0.1,,0,0,,,,,BC,,0,,36,,22,1021830,2019-05-22 00:00:00
-124.9,49.71666666666667,94,,10.8,20,5,COMOX A,,,15.4,0.2,1021830.2019.5.21,,,,2019,,,0,,2.6,0.2,,,34,,BC,,0,,51,31,21,1021830,2019-05-21 00:00:00
-124.9,49.71666666666667,77,,9.8,21.8,5,COMOX A,,,15.8,0,1021830.2019.5.19,,,,2019,,,0,,2.2,0,,,,,BC,,0,,33,,19,1021830,2019-05-19 00:00:00
-124.9,49.71666666666667,92,,9.2,15.5,5,COMOX A,,,12.4,0,1021830.2019.5.13,,,,2019,,,0,,5.6,0,,,,,BC,,0,,62,,13,1021830,2019-05-13 00:00:00
-124.9,49.71666666666667,94,,8.2,16.8,5,COMOX A,T,,12.5,0,1021830.2019.5.15,,,,2019,,,0,,5.5,0,,T,,,BC,,0,,48,,15,1021830,2019-05-15 00:00:00
-124.9,49.71666666666667,78,,12,20.7,5,COMOX A,,,16.4,0,1021830.2019.5.11,,,,2019,,,0,,1.6,0,,,34,,BC,,0,,50,35,11,1021830,2019-05-11 00:00:00
-124.9,49.71666666666667,95,,11.6,17.1,5,COMOX A,,,14.4,3.6,1021830.2019.5.16,,,,2019,,,0,,3.6,3.6,,,,,BC,,0,,66,,16,1021830,2019-05-16 00:00:00
-124.9,49.71666666666667,93,,10.4,13.3,5,COMOX A,,,11.9,6.8,1021830.2019.5.14,,,,2019,,,0,,6.1,6.8,,,15,,BC,,0,,75,33,14,1021830,2019-05-14 00:00:00
-124.9,49.71666666666667,80,,12.4,27.9,5,COMOX A,,,20.2,0,1021830.2019.5.27,,,,2019,,,2.2,,0,0,,,,,BC,,0,,29,,27,1021830,2019-05-27 00:00:00
-124.9,49.71666666666667,73,,12.4,26,5,COMOX A,,,19.2,0,1021830.2019.5.31,,,,2019,,,1.2,,0,0,,,,,BC,,0,,31,,31,1021830,2019-05-31 00:00:00
-124.9,49.71666666666667,70,,13.8,21.9,6,COMOX A,,,17.9,0,1021830.2019.6.1,,,,2019,,,0,,0.1,0,,,35,,BC,,0,,48,37,1,1021830,2019-06-01 00:00:00
-124.9,49.71666666666667,83,,11.8,19,6,COMOX A,,,15.4,0.2,1021830.2019.6.2,,,,2019,,,0,,2.6,0.2,,,33,,BC,,0,,50,35,2,1021830,2019-06-02 00:00:00
-124.9,49.71666666666667,72,,11.5,18.3,6,COMOX A,,,14.9,0.2,1021830.2019.6.5,,,,2019,,,0,,3.1,0.2,,,13,,BC,,0,,33,46,5,1021830,2019-06-05 00:00:00
-124.9,49.71666666666667,73,,10.3,19.3,6,COMOX A,,,14.8,0,1021830.2019.6.4,,,,2019,,,0,,3.2,0,,,,,BC,,0,,45,,4,1021830,2019-06-04 00:00:00
-124.9,49.71666666666667,70,,11.5,19.8,6,COMOX A,,,15.7,0,1021830.2019.6.3,,,,2019,,,0,,2.3,0,,,,,BC,,0,,32,,3,1021830,2019-06-03 00:00:00
-124.9,49.71666666666667,83,,7.7,17.6,6,COMOX A,T,,12.7,0,1021830.2019.6.6,,,,2019,,,0,,5.3,0,,T,15,,BC,,0,,43,39,6,1021830,2019-06-06 00:00:00
-124.9,49.71666666666667,89,,13.4,23.3,6,COMOX A,,,18.4,0.8,1021830.2019.6.26,,,,2019,,,0.4,,0,0.8,,,,,BC,,0,,29,,26,1021830,2019-06-26 00:00:00
-124.9,49.71666666666667,79,,12.8,26.2,6,COMOX A,,,19.5,0,1021830.2019.6.16,,,,2019,,,1.5,,0,0,,,,,BC,,0,,36,,16,1021830,2019-06-16 00:00:00
-124.9,49.71666666666667,85,,12.7,21,6,COMOX A,,,16.9,0,1021830.2019.6.14,,,,2019,,,0,,1.1,0,,,34,,BC,,0,,51,37,14,1021830,2019-06-14 00:00:00
-124.9,49.71666666666667,88,,12.7,24.2,6,COMOX A,,,18.5,0,1021830.2019.6.30,,,,2019,,,0.5,,0,0,,,,,BC,,0,,30,,30,1021830,2019-06-30 00:00:00
-124.9,49.71666666666667,87,,11.3,21.6,6,COMOX A,,,16.5,0,1021830.2019.6.25,,,,2019,,,0,,1.5,0,,,,,BC,,0,,37,,25,1021830,2019-06-25 00:00:00
-124.9,49.71666666666667,78,,11.9,25.4,6,COMOX A,,,18.7,0,1021830.2019.6.15,,,,2019,,,0.7,,0,0,,,,,BC,,0,,32,,15,1021830,2019-06-15 00:00:00
-124.9,49.71666666666667,84,,12.2,19.2,6,COMOX A,,,15.7,0,1021830.2019.6.24,,,,2019,,,0,,2.3,0,,,,,BC,,0,,44,,24,1021830,2019-06-24 00:00:00
-124.9,49.71666666666667,72,,15.8,25.9,6,COMOX A,,,20.9,0,1021830.2019.6.12,,,,2019,,,2.9,,0,0,,,,,BC,,0,,37,,12,1021830,2019-06-12 00:00:00
-124.9,49.71666666666667,76,,12.3,20.5,6,COMOX A,,,16.4,0,1021830.2019.6.21,,,,2019,,,0,,1.6,0,,,,,BC,,0,,56,,21,1021830,2019-06-21 00:00:00
-124.9,49.71666666666667,84,,8.3,18.3,6,COMOX A,,,13.3,0,1021830.2019.6.7,,,,2019,,,0,,4.7,0,,,,,BC,,0,,36,,7,1021830,2019-06-07 00:00:00
-124.9,49.71666666666667,92,,14.3,18.3,6,COMOX A,,,16.3,7.8,1021830.2019.6.27,,,,2019,,,0,,1.7,7.8,,,14,,BC,,0,,65,31,27,1021830,2019-06-27 00:00:00
-124.9,49.71666666666667,80,,12.8,17.9,6,COMOX A,,,15.4,0.4,1021830.2019.6.9,,,,2019,,,0,,2.6,0.4,,,,,BC,,0,,53,,9,1021830,2019-06-09 00:00:00
-124.9,49.71666666666667,73,,10.7,19.1,6,COMOX A,,,14.9,0,1021830.2019.6.8,,,,2019,,,0,,3.1,0,,,,,BC,,0,,48,,8,1021830,2019-06-08 00:00:00
-124.9,49.71666666666667,95,,13.1,20,6,COMOX A,,,16.6,0.4,1021830.2019.6.29,,,,2019,,,0,,1.4,0.4,,,,,BC,,0,,50,,29,1021830,2019-06-29 00:00:00
-124.9,49.71666666666667,80,,14.1,20.7,6,COMOX A,,,17.4,0,1021830.2019.6.18,,,,2019,,,0,,0.6,0,,,34,,BC,,0,,35,44,18,1021830,2019-06-18 00:00:00
-124.9,49.71666666666667,91,,12.3,21.8,6,COMOX A,,,17.1,0.6,1021830.2019.6.10,,,,2019,,,0,,0.9,0.6,,,,,BC,,0,,51,,10,1021830,2019-06-10 00:00:00
-124.9,49.71666666666667,87,,12.7,20.9,6,COMOX A,,,16.8,0,1021830.2019.6.22,,,,2019,,,0,,1.2,0,,,,,BC,,0,,55,,22,1021830,2019-06-22 00:00:00
-124.9,49.71666666666667,80,,12.2,19.2,6,COMOX A,,,15.7,0.4,1021830.2019.6.23,,,,2019,,,0,,2.3,0.4,,,,,BC,,0,,49,,23,1021830,2019-06-23 00:00:00
-124.9,49.71666666666667,83,,14.6,27.5,6,COMOX A,,,21.1,0,1021830.2019.6.11,,,,2019,,,3.1,,0,0,,,,,BC,,0,,29,,11,1021830,2019-06-11 00:00:00
-124.9,49.71666666666667,65,,11.6,18.8,6,COMOX A,,,15.2,0,1021830.2019.6.19,,,,2019,,,0,,2.8,0,,,33,,BC,,0,,41,48,19,1021830,2019-06-19 00:00:00
-124.9,49.71666666666667,72,,15.6,22.5,6,COMOX A,,,19.1,0,1021830.2019.6.13,,,,2019,,,1.1,,0,0,,,35,,BC,,0,,44,37,13,1021830,2019-06-13 00:00:00
-124.9,49.71666666666667,69,,11.9,20.7,6,COMOX A,,,16.3,0,1021830.2019.6.20,,,,2019,,,0,,1.7,0,,,35,,BC,,0,,42,41,20,1021830,2019-06-20 00:00:00
-124.9,49.71666666666667,94,,12.4,18.3,6,COMOX A,,,15.4,1,1021830.2019.6.28,,,,2019,,,0,,2.6,1,,,,,BC,,0,,63,,28,1021830,2019-06-28 00:00:00
-124.9,49.71666666666667,86,,16.5,22.8,7,COMOX A,,,19.7,1.5,1021830.2019.7.13,,,,2019,,,1.7,,0,1.5,,,35,,BC,,0,,57,31,13,1021830,2019-07-13 00:00:00
-124.9,49.71666666666667,87,,15.1,24.1,7,COMOX A,,,19.6,0,1021830.2019.7.16,,,,2019,,,1.6,,0,0,,,,,BC,,0,,57,,16,1021830,2019-07-16 00:00:00
-124.9,49.71666666666667,74,,14.5,23,7,COMOX A,,,18.8,0,1021830.2019.7.29,,,,2019,,,0.8,,0,0,,,,,BC,,0,,46,,29,1021830,2019-07-29 00:00:00
-124.9,49.71666666666667,95,,13.4,21.8,7,COMOX A,,,17.6,0,1021830.2019.7.11,,,,2019,,,0,,0.4,0,,,,,BC,,0,,58,,11,1021830,2019-07-11 00:00:00
-124.9,49.71666666666667,95,,14.9,18.4,7,COMOX A,,,16.7,6.3,1021830.2019.7.7,,,,2019,,,0,,1.3,6.3,,,,,BC,,0,,75,,7,1021830,2019-07-07 00:00:00
-124.9,49.71666666666667,93,,15.3,21.9,7,COMOX A,,,18.6,3.2,1021830.2019.7.9,,,,2019,,,0.6,,0,3.2,,,,,BC,,0,,55,,9,1021830,2019-07-09 00:00:00
-124.9,49.71666666666667,91,,14.9,25.1,7,COMOX A,,,20,2.2,1021830.2019.7.17,,,,2019,,,2,,0,2.2,,,15,,BC,,0,,41,48,17,1021830,2019-07-17 00:00:00
-124.9,49.71666666666667,74,,14.7,23.9,7,COMOX A,,,19.3,0,1021830.2019.7.28,,,,2019,,,1.3,,0,0,,,34,,BC,,0,,40,31,28,1021830,2019-07-28 00:00:00
-124.9,49.71666666666667,95,,9.4,21.2,7,COMOX A,,,15.3,0,1021830.2019.7.19,,,,2019,,,0,,2.7,0,,,,,BC,,0,,44,,19,1021830,2019-07-19 00:00:00
-124.9,49.71666666666667,94,,16,19.7,7,COMOX A,,,17.9,12.8,1021830.2019.7.10,,,,2019,,,0,,0.1,12.8,,,15,,BC,,0,,77,52,10,1021830,2019-07-10 00:00:00
-124.9,49.71666666666667,81,,16.9,21.2,7,COMOX A,,,19.1,0.2,1021830.2019.7.25,,,,2019,,,1.1,,0,0.2,,,,,BC,,0,,55,,25,1021830,2019-07-25 00:00:00
-124.9,49.71666666666667,91,,15.3,20.8,7,COMOX A,T,,18.1,0,1021830.2019.7.3,,,,2019,,,0.1,,0,0,,T,,,BC,,0,,62,,3,1021830,2019-07-03 00:00:00
-124.9,49.71666666666667,86,,15.7,19.8,7,COMOX A,,,17.8,0,1021830.2019.7.4,,,,2019,,,0,,0.2,0,,,,,BC,,0,,66,,4,1021830,2019-07-04 00:00:00
-124.9,49.71666666666667,90,,14.9,24.9,7,COMOX A,,,19.9,0,1021830.2019.7.26,,,,2019,,,1.9,,0,0,,,,,BC,,0,,47,,26,1021830,2019-07-26 00:00:00
-124.9,49.71666666666667,92,,13.5,22.7,7,COMOX A,,,18.1,0,1021830.2019.7.12,,,,2019,,,0.1,,0,0,,,,,BC,,0,,56,,12,1021830,2019-07-12 00:00:00
-124.9,49.71666666666667,87,,15.9,18.5,7,COMOX A,T,,17.2,0,1021830.2019.7.5,,,,2019,,,0,,0.8,0,,T,,,BC,,0,,71,,5,1021830,2019-07-05 00:00:00
