x,y,HEATING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,STATION_NAME,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,ID,TOTAL_SNOW,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,LOCAL_MONTH,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,LOCAL_YEAR,TOTAL_RAIN_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER
-120.18305555555555,55.742222222222225,6.5,,0.7,11.5,17,2020-09-17 00:00:00,45,22.2,M,,,0,,99,M,BC,DAWSON CREEK A,,,,,1182289.2020.9.17,,M,,9,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,5.5,,5.5,12.5,19,2020-09-19 00:00:00,60,19.4,M,,,0,,98,,BC,DAWSON CREEK A,24,,35,,1182289.2020.9.19,,,,9,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,1.6,,6.6,16.4,10,2020-09-10 00:00:00,30,26.2,M,,,0,,97,,BC,DAWSON CREEK A,29,,41,,1182289.2020.9.10,,,,9,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,10.7,,0.6,7.3,27,2020-09-27 00:00:00,40,13.9,M,,,0,,99,,BC,DAWSON CREEK A,22,,45,,1182289.2020.9.27,,,,9,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,7.1,,5.3,10.9,28,2020-09-28 00:00:00,38,16.5,M,,,0,,95,,BC,DAWSON CREEK A,27,,65,,1182289.2020.9.28,,,,9,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,5.6,,6.1,12.4,20,2020-09-20 00:00:00,44,18.6,M,,,0,,84,,BC,DAWSON CREEK A,27,,59,,1182289.2020.9.20,,,,9,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,9.8,,-0.7,8.2,22,2020-09-22 00:00:00,43,17.1,M,,,0,,97,M,BC,DAWSON CREEK A,,,,,1182289.2020.9.22,,M,,9,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,4,,3.8,14,18,2020-09-18 00:00:00,36,24.1,M,,,0,,98,M,BC,DAWSON CREEK A,,,,,1182289.2020.9.18,,M,,9,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,6.9,,7.4,11.1,26,2020-09-26 00:00:00,41,14.7,M,,,0,,87,,BC,DAWSON CREEK A,26,,67,,1182289.2020.9.26,,,,9,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,12.1,,-4.6,5.9,30,2020-09-30 00:00:00,27,16.3,M,,,0,,92,,BC,DAWSON CREEK A,10,,32,,1182289.2020.9.30,,,,9,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,12.8,,3.8,5.2,14,2020-09-14 00:00:00,91,6.5,M,,,0,,98,,BC,DAWSON CREEK A,3,,33,,1182289.2020.9.14,,,,9,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,8.7,,3.8,9.3,6,2020-10-06 00:00:00,28,14.8,,,,0,,53,,BC,DAWSON CREEK A,26,,55,,1182289.2020.10.6,,,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,3.8,,9.5,14.2,4,2020-10-04 00:00:00,29,18.9,,,,0,,71,,BC,DAWSON CREEK A,26,,55,,1182289.2020.10.4,,,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,4.7,,9.2,13.3,5,2020-10-05 00:00:00,42,17.4,,,,0,,63,,BC,DAWSON CREEK A,24,,67,,1182289.2020.10.5,,,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,5.2,,4,12.8,1,2020-10-01 00:00:00,37,21.6,,,,0,,79,,BC,DAWSON CREEK A,28,,46,,1182289.2020.10.1,,,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,8.1,,-0.8,9.9,2,2020-10-02 00:00:00,41,20.6,,,,0,,96,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.2,,M,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,4,,2.9,14,3,2020-10-03 00:00:00,40,25,,,,0,,95,,BC,DAWSON CREEK A,26,,55,,1182289.2020.10.3,,,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,17.1,,-6.5,0.9,28,2020-10-28 00:00:00,39,8.2,,,,0,,96,,BC,DAWSON CREEK A,26,,39,,1182289.2020.10.28,,,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,13.4,,-1.3,4.6,11,2020-10-11 00:00:00,50,10.4,,,,0,,100,,BC,DAWSON CREEK A,27,,41,,1182289.2020.10.11,,,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,17.1,,-2.7,0.9,14,2020-10-14 00:00:00,78,4.4,M,,,0,,98,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.14,,M,,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,26.4,,-9.9,-8.4,23,2020-10-23 00:00:00,60,-6.8,,,,0,,82,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.23,,M,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,14.5,,0.3,3.5,10,2020-10-10 00:00:00,91,6.6,M,,,0,,99,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.10,,M,,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,24.1,,-10.5,-6.1,19,2020-10-19 00:00:00,61,-1.7,,,,0,,89,,BC,DAWSON CREEK A,28,,32,,1182289.2020.10.19,,,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,17.5,,-5.4,0.5,13,2020-10-13 00:00:00,57,6.3,,,,0,,97,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.13,,M,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,25.4,,-11.5,-7.4,24,2020-10-24 00:00:00,49,-3.3,,,,0,,87,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.24,,M,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,13.1,,-1,4.9,12,2020-10-12 00:00:00,42,10.7,,,,0,,85,,BC,DAWSON CREEK A,28,,41,,1182289.2020.10.12,,,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,24.6,,-11.6,-6.6,20,2020-10-20 00:00:00,66,-1.6,,,,0,,91,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.20,,M,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,17.9,,-4.4,0.1,29,2020-10-29 00:00:00,60,4.6,,,,0,,93,,BC,DAWSON CREEK A,28,,33,,1182289.2020.10.29,,,1,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,22.3,,-11.4,-4.3,25,2020-10-25 00:00:00,32,2.8,,,,0,,75,,BC,DAWSON CREEK A,27,,45,,1182289.2020.10.25,,,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,27.5,,-16,-9.5,18,2020-10-18 00:00:00,55,-3,,,,0,,88,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.18,,M,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,17.3,,-5.9,0.7,15,2020-10-15 00:00:00,38,7.3,,,,0,,95,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.15,,M,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,11,,2.7,7,27,2020-10-27 00:00:00,39,11.3,,,,0,,66,,BC,DAWSON CREEK A,23,,72,,1182289.2020.10.27,,,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,24.2,,-12.2,-6.2,30,2020-10-30 00:00:00,81,-0.2,,,,0,,96,,BC,DAWSON CREEK A,30,,45,,1182289.2020.10.30,,,7.8,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,14.2,,-1.9,3.8,8,2020-10-08 00:00:00,52,9.4,M,,,0,,97,,BC,DAWSON CREEK A,28,,33,,1182289.2020.10.8,,,,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,13.9,,-3,4.1,9,2020-10-09 00:00:00,53,11.1,M,,,0,,96,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.9,,M,,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,14.4,,-2.3,3.6,26,2020-10-26 00:00:00,45,9.4,,,,0,,96,,BC,DAWSON CREEK A,25,,80,,1182289.2020.10.26,,,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,24.7,,-9.5,-6.7,21,2020-10-21 00:00:00,62,-3.9,,,,0,,87,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.21,,M,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,14.4,,-4,3.6,7,2020-10-07 00:00:00,38,11.1,,,,0,,94,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.7,,M,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,25.4,,-8.9,-7.4,22,2020-10-22 00:00:00,54,-5.9,,,,0,,79,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.22,,M,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,21.5,,-12.4,-3.5,31,2020-10-31 00:00:00,56,5.4,,,,0,,93,,BC,DAWSON CREEK A,24,,59,,1182289.2020.10.31,,,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,20.1,,-5.2,-2.1,16,2020-10-16 00:00:00,54,1.1,,,,0,,95,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.16,,M,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,25.8,,-12.4,-7.8,17,2020-10-17 00:00:00,59,-3.1,,,,0,,88,M,BC,DAWSON CREEK A,,,,,1182289.2020.10.17,,M,0,10,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,14,,-4.5,4,3,2020-11-03 00:00:00,58,12.5,,,,0,,92,,BC,DAWSON CREEK A,20,,33,,1182289.2020.11.3,,,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,24.8,M,-14,-6.8,25,2020-11-25 00:00:00,,0.4,,,,0,M,,,BC,DAWSON CREEK A,26,,48,,1182289.2020.11.25,,,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,34.7,,-21.2,-16.7,18,2020-11-18 00:00:00,69,-12.1,,,,0,,84,,BC,DAWSON CREEK A,28,,37,,1182289.2020.11.18,,,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,32.3,,-22.1,-14.3,20,2020-11-20 00:00:00,75,-6.4,,,,0,,89,M,BC,DAWSON CREEK A,,,,,1182289.2020.11.20,,M,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,35.4,,-24.8,-17.4,11,2020-11-11 00:00:00,80,-10,,,,0,,86,M,BC,DAWSON CREEK A,,,,,1182289.2020.11.11,,M,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,26.9,,-15.6,-8.9,23,2020-11-23 00:00:00,83,-2.2,,,,0,,96,M,BC,DAWSON CREEK A,,,,,1182289.2020.11.23,,M,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,29.1,,-15.2,-11.1,15,2020-11-15 00:00:00,86,-6.9,,,,0,,91,M,BC,DAWSON CREEK A,,,,,1182289.2020.11.15,,M,3,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,,M,,,24,2020-11-24 00:00:00,,,M,M,M,,M,,M,BC,DAWSON CREEK A,,M,,,1182289.2020.11.24,,M,,11,M,M,,2020,,,,1182289
-120.18305555555555,55.742222222222225,22,M,-13.8,-4,26,2020-11-26 00:00:00,,5.9,,,,0,M,,,BC,DAWSON CREEK A,25,,59,,1182289.2020.11.26,,,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,23.9,,-11.7,-5.9,14,2020-11-14 00:00:00,63,0,,,,0,,92,M,BC,DAWSON CREEK A,,,,,1182289.2020.11.14,,M,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,29,,-12.1,-11,17,2020-11-17 00:00:00,80,-9.9,,,,0,,93,M,BC,DAWSON CREEK A,,,,,1182289.2020.11.17,,M,4.9,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,25.3,,-11.1,-7.3,4,2020-11-04 00:00:00,72,-3.5,,,,0,,93,,BC,DAWSON CREEK A,30,,39,,1182289.2020.11.4,,,4.4,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,29.3,,-14.7,-11.3,16,2020-11-16 00:00:00,84,-7.8,,,,0,,91,M,BC,DAWSON CREEK A,,,,,1182289.2020.11.16,,M,1.1,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,21.9,,-8.9,-3.9,22,2020-11-22 00:00:00,76,1.1,,,,0,,94,M,BC,DAWSON CREEK A,,,,,1182289.2020.11.22,,M,0.2,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,17.7,,-3,0.3,27,2020-11-27 00:00:00,45,3.5,,,,0,,96,,BC,DAWSON CREEK A,24,,58,,1182289.2020.11.27,,,2.8,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,26,,-12.6,-8,21,2020-11-21 00:00:00,75,-3.3,,,,0,,93,M,BC,DAWSON CREEK A,,,,,1182289.2020.11.21,,M,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,18.7,,-5.7,-0.7,29,2020-11-29 00:00:00,51,4.4,,,,0,,74,,BC,DAWSON CREEK A,21,,42,,1182289.2020.11.29,,,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,24.4,M,-14,-6.4,28,2020-11-28 00:00:00,,1.2,,,,0,M,,,BC,DAWSON CREEK A,25,,50,,1182289.2020.11.28,,,0.8,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,36.1,,-22.3,-18.1,19,2020-11-19 00:00:00,78,-13.9,,,,0,,85,M,BC,DAWSON CREEK A,,,,,1182289.2020.11.19,,M,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,27.1,,-19.8,-9.1,10,2020-11-10 00:00:00,64,1.7,,,,0,,93,,BC,DAWSON CREEK A,34,,46,,1182289.2020.11.10,,,0.8,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,28.5,,-15.7,-10.5,7,2020-11-07 00:00:00,64,-5.2,,,,0,,92,,BC,DAWSON CREEK A,31,,33,,1182289.2020.11.7,,,0.2,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,25.2,,-10.3,-7.2,5,2020-11-05 00:00:00,74,-4,,,,0,,97,,BC,DAWSON CREEK A,31,,33,,1182289.2020.11.5,,,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,27.7,,-12.2,-9.7,6,2020-11-06 00:00:00,73,-7.1,,,,0,,89,,BC,DAWSON CREEK A,31,,35,,1182289.2020.11.6,,,0.4,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,28.3,,-18.9,-10.3,8,2020-11-08 00:00:00,48,-1.7,,,,0,,89,,BC,DAWSON CREEK A,22,,39,,1182289.2020.11.8,,,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,17.8,,-3.2,0.2,9,2020-11-09 00:00:00,41,3.5,,,,0,,64,,BC,DAWSON CREEK A,25,,58,,1182289.2020.11.9,,,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,7.1,,3.8,10.9,2,2020-11-02 00:00:00,30,17.9,,,,0,,65,,BC,DAWSON CREEK A,24,,81,,1182289.2020.11.2,,,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,21.4,,-9.8,-3.4,12,2020-11-12 00:00:00,47,3,,,,0,,76,,BC,DAWSON CREEK A,25,,54,,1182289.2020.11.12,,,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,8.8,,4,9.2,1,2020-11-01 00:00:00,50,14.4,,,,0,,69,,BC,DAWSON CREEK A,23,,55,,1182289.2020.11.1,,,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,24.1,,-11.7,-6.1,13,2020-11-13 00:00:00,67,-0.5,,,,0,,89,M,BC,DAWSON CREEK A,,,,,1182289.2020.11.13,,M,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,16,M,-3.3,2,30,2020-11-30 00:00:00,,7.3,,,,0,M,,,BC,DAWSON CREEK A,25,,80,,1182289.2020.11.30,,,0,11,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,17.5,,-2.8,0.5,20,2020-12-20 00:00:00,41,3.7,,,,0,,94,,BC,DAWSON CREEK A,27,,63,,1182289.2020.12.20,,,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,29.6,M,-18,-11.6,22,2020-12-22 00:00:00,,-5.2,,,,0,M,,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.22,,M,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,32,,-14.9,-14,16,2020-12-16 00:00:00,79,-13.1,,,,0,,88,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.16,,M,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,26.9,,-11.6,-8.9,27,2020-12-27 00:00:00,89,-6.2,,,,0,,94,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.27,,M,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,23.1,M,-15.3,-5.1,23,2020-12-23 00:00:00,,5.2,,,,0,M,,,BC,DAWSON CREEK A,25,,45,,1182289.2020.12.23,,,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,25.1,,-16.9,-7.1,19,2020-12-19 00:00:00,51,2.8,,,,0,,83,,BC,DAWSON CREEK A,25,,50,,1182289.2020.12.19,,,0.2,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,31.2,,-19.6,-13.2,12,2020-12-12 00:00:00,66,-6.7,,,,0,,81,,BC,DAWSON CREEK A,30,,39,,1182289.2020.12.12,,,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,36,,-20.8,-18,18,2020-12-18 00:00:00,72,-15.1,,,,0,,81,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.18,,M,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,24,,-9.3,-6,25,2020-12-25 00:00:00,80,-2.7,,,,0,,90,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.25,,M,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,33.2,,-16.9,-15.2,15,2020-12-15 00:00:00,75,-13.5,,,,0,,84,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.15,,M,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,14.4,,0.3,3.6,8,2020-12-08 00:00:00,50,6.9,,,,0,,77,,BC,DAWSON CREEK A,27,,55,,1182289.2020.12.8,,,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,18.1,M,-5.6,-0.1,24,2020-12-24 00:00:00,,5.5,,,,0,M,,,BC,DAWSON CREEK A,25,,63,,1182289.2020.12.24,,,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,28.7,,-13.4,-10.7,26,2020-12-26 00:00:00,89,-8,,,,0,,93,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.26,,M,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,11.4,,3.7,6.6,7,2020-12-07 00:00:00,39,9.5,,,,0,,70,,BC,DAWSON CREEK A,25,,89,,1182289.2020.12.7,,,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,36.1,,-22,-18.1,17,2020-12-17 00:00:00,65,-14.1,,,,0,,79,,BC,DAWSON CREEK A,30,,33,,1182289.2020.12.17,,,1.2,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,19.1,M,-10.4,-1.1,3,2020-12-03 00:00:00,,8.2,,,,0,M,,,BC,DAWSON CREEK A,22,,50,,1182289.2020.12.3,,,0.2,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,12.1,,2,5.9,4,2020-12-04 00:00:00,49,9.7,,,,0,,82,,BC,DAWSON CREEK A,25,,50,,1182289.2020.12.4,,,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,34.1,,-17.7,-16.1,14,2020-12-14 00:00:00,68,-14.4,,,,0,,82,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.14,,M,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,36.6,,-19.6,-18.6,13,2020-12-13 00:00:00,71,-17.6,,,,0,,80,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.13,,M,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,21.7,,-9.4,-3.7,21,2020-12-21 00:00:00,53,2.1,,,,0,,94,,BC,DAWSON CREEK A,26,,55,,1182289.2020.12.21,,,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,17.2,,-1.7,0.8,9,2020-12-09 00:00:00,44,3.2,,,,0,,63,,BC,DAWSON CREEK A,25,,48,,1182289.2020.12.9,,,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,16.7,,-3,1.3,1,2020-12-01 00:00:00,39,5.6,,,,0,,73,,BC,DAWSON CREEK A,25,,54,,1182289.2020.12.1,,,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,27.3,,-14.2,-9.3,11,2020-12-11 00:00:00,80,-4.3,,,,0,,90,,BC,DAWSON CREEK A,33,,48,,1182289.2020.12.11,,,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,15.3,M,-3.5,2.7,6,2020-12-06 00:00:00,,8.9,,,,0,M,,,BC,DAWSON CREEK A,24,,52,,1182289.2020.12.6,,,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,22.4,,-9.8,-4.4,10,2020-12-10 00:00:00,61,1,,,,0,,91,,BC,DAWSON CREEK A,26,,32,,1182289.2020.12.10,,,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,15.6,,-2.1,2.4,5,2020-12-05 00:00:00,63,6.9,,,,0,,86,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.5,,M,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,20.7,,-8.9,-2.7,2,2020-12-02 00:00:00,59,3.6,,,,0,,88,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.2,,M,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,24.2,,-10,-6.2,31,2020-12-31 00:00:00,74,-2.3,,,,0,,94,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.31,,M,0.2,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,25.1,,-12.6,-7.1,30,2020-12-30 00:00:00,67,-1.5,,,,0,,91,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.30,,M,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,28,M,-16.8,-10,29,2020-12-29 00:00:00,,-3.2,,,,0,M,,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.29,,M,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,26.8,M,-15.8,-8.8,28,2020-12-28 00:00:00,,-1.7,,,,0,M,,M,BC,DAWSON CREEK A,,,,,1182289.2020.12.28,,M,0,12,,,,2020,,,,1182289
-120.18305555555555,55.742222222222225,14,M,-0.5,4,11,2021-01-11 00:00:00,,8.4,,,,0,M,,,BC,DAWSON CREEK A,23,,87,,1182289.2021.1.11,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,28.9,M,-15.1,-10.9,2,2021-01-02 00:00:00,,-6.6,,,,0,M,,M,BC,DAWSON CREEK A,,,,,1182289.2021.1.2,,M,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,24.7,M,-15.9,-6.7,8,2021-01-08 00:00:00,,2.6,,,,0,M,,M,BC,DAWSON CREEK A,,,,,1182289.2021.1.8,,M,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,23.9,M,-12.8,-5.9,5,2021-01-05 00:00:00,,1,,,,0,M,,,BC,DAWSON CREEK A,21,,37,,1182289.2021.1.5,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,18.8,M,-7.4,-0.8,6,2021-01-06 00:00:00,,5.8,,,,0,M,,,BC,DAWSON CREEK A,23,,87,,1182289.2021.1.6,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,22.6,M,-11.1,-4.6,4,2021-01-04 00:00:00,,2,,,,0,M,,,BC,DAWSON CREEK A,26,,50,,1182289.2021.1.4,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,23.4,M,-13.7,-5.4,3,2021-01-03 00:00:00,,3,,,,0,M,,,BC,DAWSON CREEK A,24,,78,,1182289.2021.1.3,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,21.6,,-9.9,-3.6,7,2021-01-07 00:00:00,51,2.8,,,,0,,83,,BC,DAWSON CREEK A,24,,63,,1182289.2021.1.7,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,16.3,,-1.2,1.7,16,2021-01-16 00:00:00,47,4.6,,,,0,,76,,BC,DAWSON CREEK A,26,,55,,1182289.2021.1.16,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,31.3,,-15.1,-13.3,24,2021-01-24 00:00:00,78,-11.5,,,,0,,84,M,BC,DAWSON CREEK A,,,,,1182289.2021.1.24,,M,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,13.6,M,-0.2,4.4,19,2021-01-19 00:00:00,,8.9,,,,0,M,,,BC,DAWSON CREEK A,23,,81,,1182289.2021.1.19,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,16.8,M,-3.9,1.2,17,2021-01-17 00:00:00,,6.3,,,,0,M,,,BC,DAWSON CREEK A,25,,52,,1182289.2021.1.17,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,19.8,,-5.3,-1.8,20,2021-01-20 00:00:00,43,1.8,,,,0,,69,,BC,DAWSON CREEK A,26,,65,,1182289.2021.1.20,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,17.6,M,-5.8,0.4,10,2021-01-10 00:00:00,,6.5,,,,0,M,,,BC,DAWSON CREEK A,22,,37,,1182289.2021.1.10,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,36.8,,-24.3,-18.8,30,2021-01-30 00:00:00,69,-13.3,,,,0,,81,M,BC,DAWSON CREEK A,,,,,1182289.2021.1.30,,M,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,34.6,,-19.4,-16.6,25,2021-01-25 00:00:00,77,-13.8,,,,0,,85,M,BC,DAWSON CREEK A,,,,,1182289.2021.1.25,,M,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,17.4,M,-3.6,0.6,18,2021-01-18 00:00:00,,4.8,,,,0,M,,,BC,DAWSON CREEK A,26,,45,,1182289.2021.1.18,,,0,1,,,,2021,,,,1182289
-120.18305555555555,55.742222222222225,40.6,,-29.1,-22.6,29,2021-01-29 00:00:00,66,-16,,,,0,,79,M,BC,DAWSON CREEK A,,,,,1182289.2021.1.29,,M,0,1,,,,2021,,,,1182289
